Gid, Id, LAT,LON,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
C2628,2628,42.720133,69.930293,0.940194,0.941961,0.941892,0.943305,0.943282,0.943548,0.943548,0.943548,0.943159,0.943159,0.942904,0.942904,0.942834,0.942834,0.942834
C2629,2629,43.116181,70.681699,0.402647,0.403002,0.402978,0.403275,0.403275,0.403902,0.403902,0.404084,0.404489,0.405919,0.405919,0.405919,0.406018,0.406018,0.406018
C2630,2630,42.769848,71.732920,0.775890,0.776148,0.782433,0.785313,0.785954,0.786208,0.786394,0.786394,0.786424,0.787664,0.787495,0.787556,0.787954,0.787954,0.787954
C2631,2631,43.083141,72.892388,0.918851,0.918851,0.922500,0.922500,0.922500,0.922500,0.922500,0.922500,0.922500,0.922500,0.922500,0.922500,0.922500,0.922500,0.922500
C2632,2632,43.577845,73.947430,0.608047,0.670318,0.671703,0.671703,0.672366,0.671966,0.671966,0.672274,0.672274,0.673501,0.673501,0.673501,0.673501,0.673501,0.673501
C2633,2633,43.756775,74.510709,0.915916,0.920489,0.920489,0.920489,0.920489,0.920489,0.920489,0.920489,0.920489,0.920489,0.920489,0.920489,0.920489,0.920489,0.920489
C2634,2634,43.139614,76.107385,0.514534,0.515745,0.516260,0.516172,0.516181,0.516205,0.516198,0.516367,0.516476,0.516553,0.516622,0.516791,0.516702,0.516702,0.516702
C2635,2635,43.154823,77.031058,0.283180,0.283186,0.284047,0.284208,0.284208,0.284155,0.283866,0.283645,0.283612,0.284064,0.284420,0.284842,0.284867,0.284867,0.284867
C2636,2636,43.648040,77.568023,0.882911,0.882911,0.882911,0.882911,0.882911,0.882911,0.882911,0.882911,0.882911,0.882865,0.882865,0.882865,0.882819,0.882819,0.882819
C2637,2637,42.565969,78.740826,0.376404,0.376560,0.377396,0.377433,0.377418,0.377418,0.377352,0.377451,0.378606,0.378663,0.378663,0.380500,0.380592,0.380592,0.380592
C2638,2638,43.650020,79.520128,0.657692,0.657692,0.657692,0.657692,0.657692,0.657692,0.657692,0.657692,0.657692,0.657692,0.657692,0.657692,0.657692,0.657692,0.657692
C2639,2639,43.575554,80.450252,0.777778,0.777778,0.777778,0.777778,0.777778,0.777778,0.777778,0.777778,0.777778,0.777778,0.777778,0.777778,0.777778,0.777778,0.777778
C2640,2640,42.659011,81.528136,0.470326,0.470326,0.470326,0.470326,0.470326,0.470326,0.470326,0.470326,0.470326,0.470722,0.470722,0.470722,0.470722,0.470722,0.470722
C2641,2641,43.790682,82.649037,0.718016,0.718606,0.718112,0.718112,0.719819,0.719909,0.721795,0.722068,0.722215,0.722012,0.721646,0.721646,0.721399,0.721399,0.721399
C2642,2642,42.700982,83.834671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2643,2643,42.845985,85.029402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2644,2644,43.161052,85.750367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2645,2645,43.870245,86.463464,0.472440,0.472440,0.474078,0.474325,0.474680,0.479163,0.481804,0.481860,0.482218,0.485010,0.485947,0.486522,0.486938,0.486938,0.486938
C2646,2646,43.706103,87.121633,0.877629,0.877629,0.877629,0.877629,0.877629,0.877629,0.877629,0.877629,0.877629,0.877629,0.877629,0.877629,0.877629,0.877629,0.877629
C2647,2647,44.591991,-77.278139,0.265356,0.265821,0.266762,0.267030,0.268351,0.269083,0.269683,0.270777,0.271436,0.272203,0.272946,0.273391,0.275123,0.275123,0.275123
C2648,2648,43.942205,-75.669456,0.248751,0.248885,0.249575,0.249751,0.250105,0.250601,0.251309,0.252707,0.253472,0.254027,0.254481,0.255053,0.255999,0.255999,0.255999
C2649,2649,44.241358,6.3948108,0.355715,0.356357,0.357569,0.358465,0.360987,0.362455,0.363726,0.365523,0.367880,0.368242,0.369279,0.370303,0.371345,0.371345,0.371345
C2650,2650,44.289648,7.7298102,0.238869,0.239597,0.241460,0.241507,0.242377,0.243165,0.244036,0.245333,0.246929,0.248514,0.251175,0.253690,0.255703,0.255703,0.255703
C2651,2651,44.818668,9.2371092,0.282928,0.283051,0.283342,0.283381,0.283621,0.284053,0.284312,0.284658,0.284707,0.285532,0.286033,0.286616,0.287445,0.287443,0.287443
C2652,2652,44.284872,10.209084,0.183571,0.183716,0.183902,0.184006,0.184170,0.184599,0.184882,0.185366,0.185970,0.186868,0.188072,0.189282,0.191267,0.191267,0.191267
C2653,2653,44.076881,10.849950,0.146909,0.147300,0.147623,0.147619,0.149323,0.150060,0.150280,0.150519,0.151549,0.151997,0.153276,0.153536,0.154574,0.154574,0.154574
C2654,2654,44.867723,11.328066,0.685729,0.686549,0.685897,0.685789,0.689480,0.695568,0.695874,0.698718,0.698019,0.699194,0.698167,0.697821,0.697947,0.697947,0.697947
C2655,2655,45.173389,27.501354,0.487866,0.488018,0.488595,0.488716,0.488716,0.488716,0.488960,0.488897,0.488897,0.488897,0.488897,0.488897,0.488897,0.488897,0.488897
C2656,2656,45.011385,56.236049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2657,2657,45.246446,57.644718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2658,2658,44.156097,58.041646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2659,2659,44.139226,59.296919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2660,2660,44.103536,60.751025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2661,2661,44.419252,61.362094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2662,2662,44.962948,62.214630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2663,2663,44.828655,63.593173,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333
C2664,2664,43.982413,64.003833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2665,2665,44.039565,64.810565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2666,2666,44.625499,65.970959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2667,2667,44.726483,67.451555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2668,2668,44.243211,68.101057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2669,2669,44.270227,69.343043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2670,2670,44.739308,70.355119,0.941964,0.941964,0.941964,0.941964,0.941964,0.941964,0.941964,0.941964,0.941964,0.972477,0.972477,0.972477,0.972477,0.972477,0.972477
C2671,2671,43.914818,70.603836,0.890725,0.890725,0.890725,0.891244,0.897317,0.897317,0.908078,0.908078,0.913488,0.913488,0.913488,0.913488,0.913246,0.913246,0.913246
C2672,2672,44.820821,71.545503,0.929109,0.929109,0.929109,0.929109,0.929109,0.929109,0.929109,0.929053,0.929566,0.929482,0.930938,0.930938,0.932400,0.932400,0.932400
C2673,2673,45.084533,73.095948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2674,2674,44.570379,74.103791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2675,2675,45.023429,75.324299,0.875728,0.875938,0.876259,0.876259,0.876251,0.876520,0.876520,0.876520,0.876513,0.876432,0.876429,0.876529,0.876591,0.876591,0.876591
C2676,2676,44.913835,75.892912,0.951117,0.951117,0.949422,0.949422,0.949422,0.949422,0.949422,0.948605,0.948605,0.948605,0.948605,0.948605,0.948605,0.948605,0.948605
C2677,2677,44.329933,77.229177,0.983051,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
C2678,2678,44.692116,78.079844,0.939914,0.939914,0.939914,0.939914,0.939914,0.939914,0.939914,0.939914,0.939914,0.939914,0.939914,0.939914,0.939914,0.939914,0.939914
C2679,2679,44.887981,78.967891,0.398123,0.398123,0.398330,0.398330,0.398330,0.398330,0.398330,0.398330,0.398330,0.398319,0.398558,0.398578,0.398617,0.398617,0.398617
C2680,2680,44.672179,79.472219,0.398993,0.398993,0.399174,0.399174,0.399245,0.399245,0.399245,0.399235,0.399235,0.399235,0.399493,0.399493,0.399587,0.399587,0.399587
C2681,2681,44.108366,80.616129,0.830645,0.830645,0.830645,0.830645,0.830645,0.830645,0.830645,0.830645,0.830645,0.830645,0.830645,0.830645,0.830645,0.830645,0.830645
C2682,2682,44.202064,81.808580,0.547670,0.549778,0.554953,0.554981,0.557526,0.558033,0.558308,0.559008,0.559330,0.559987,0.560279,0.560635,0.566958,0.566958,0.566958
C2683,2683,44.012782,82.460413,0.541694,0.546204,0.546349,0.546687,0.548151,0.548144,0.548717,0.548779,0.550200,0.550898,0.551166,0.551196,0.551439,0.551439,0.551439
C2684,2684,44.006603,83.334536,0.512865,0.512998,0.512982,0.513091,0.513142,0.513152,0.513250,0.513250,0.513241,0.513152,0.513501,0.513501,0.513628,0.513628,0.513628
C2685,2685,44.526422,84.879343,0.930556,0.930556,0.930556,0.930556,0.930556,0.930556,0.930556,0.930556,0.937209,0.936916,0.936471,0.936471,0.936471,0.936471,0.936471
C2686,2686,45.101286,86.067854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2687,2687,44.432049,86.479873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2688,2688,45.642438,5.3385715,0.440408,0.442012,0.443477,0.445393,0.449051,0.450705,0.453669,0.455662,0.457262,0.459842,0.462586,0.464373,0.468791,0.468791,0.468791
C2689,2689,45.487063,6.1955208,0.175170,0.175560,0.176095,0.176391,0.177693,0.178278,0.178774,0.179830,0.182409,0.184329,0.185766,0.188491,0.189902,0.189902,0.189902
C2690,2690,46.573990,6.8752012,0.322450,0.325591,0.330915,0.331421,0.339430,0.344506,0.347622,0.349584,0.356581,0.361594,0.363642,0.366556,0.370661,0.370662,0.370662
C2691,2691,46.453258,8.0012459,0.346835,0.347421,0.347628,0.349962,0.351508,0.351981,0.354316,0.355519,0.357008,0.358305,0.359853,0.360214,0.361243,0.361237,0.361237
C2692,2692,45.934734,8.6103420,0.211126,0.211262,0.211543,0.211660,0.212939,0.213623,0.214388,0.214782,0.215226,0.216323,0.217300,0.218246,0.218641,0.218641,0.218641
C2693,2693,46.334139,9.8634514,0.291063,0.291142,0.291477,0.291506,0.291765,0.292164,0.292677,0.292851,0.292883,0.293598,0.293975,0.294750,0.294906,0.294906,0.294906
C2694,2694,45.335261,11.178240,0.731379,0.731361,0.731378,0.731378,0.732285,0.732591,0.733017,0.732901,0.732963,0.732985,0.733032,0.733047,0.733130,0.733130,0.733130
C2695,2695,46.541254,11.745551,0.242861,0.243801,0.244687,0.245723,0.247955,0.249741,0.251122,0.252021,0.254768,0.256430,0.258055,0.258922,0.260735,0.260735,0.260735
C2696,2696,45.486270,12.447193,0.800556,0.800556,0.800556,0.800556,0.800445,0.800445,0.800445,0.800890,0.805912,0.805912,0.805912,0.805912,0.805912,0.805912,0.805912
C2697,2697,46.440912,26.903158,0.180796,0.181232,0.182557,0.182737,0.184158,0.184308,0.184430,0.184267,0.184669,0.185227,0.185727,0.185958,0.187458,0.187458,0.187458
C2698,2698,46.550706,27.774877,0.228383,0.228961,0.233990,0.233990,0.234863,0.235307,0.235866,0.236228,0.236534,0.237316,0.238211,0.238425,0.238820,0.238820,0.238820
C2699,2699,46.413527,29.491790,0.611236,0.611236,0.611236,0.611096,0.611096,0.611890,0.611999,0.611735,0.611735,0.612189,0.612367,0.613622,0.656799,0.656799,0.656799
C2700,2700,46.623417,56.476357,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
C2701,2701,46.288022,57.293882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2702,2702,45.921128,58.025211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2703,2703,46.099297,59.789294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2704,2704,46.355001,60.350026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2705,2705,45.944570,61.452741,0.931040,0.931368,0.931297,0.931981,0.931971,0.932259,0.932239,0.935863,0.936344,0.949300,0.953659,0.956099,0.956008,0.956008,0.956008
C2706,2706,45.964731,62.720408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2707,2707,46.169337,63.439251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2708,2708,45.697252,66.667834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2709,2709,45.514846,69.939082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2710,2710,45.408812,71.285492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2711,2711,46.421462,71.955622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2712,2712,45.596231,72.584894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2713,2713,46.554566,73.876389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2714,2714,46.466946,74.565308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2715,2715,45.731745,76.023791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2716,2716,45.705524,76.404042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2717,2717,45.690376,78.169496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2718,2718,46.425315,78.765668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2719,2719,45.459477,80.157722,0.666396,0.666396,0.666396,0.666437,0.666437,0.666437,0.666437,0.666437,0.665768,0.665768,0.665768,0.665768,0.665768,0.665768,0.665768
C2720,2720,45.436653,80.763415,0.333133,0.333133,0.333172,0.333172,0.333172,0.333172,0.333172,0.333172,0.333172,0.333183,0.333183,0.333239,0.333252,0.333252,0.333252
C2721,2721,46.496552,81.862887,0.879468,0.879459,0.879652,0.879720,0.879720,0.879720,0.879720,0.879720,0.879720,0.879711,0.879711,0.879711,0.879711,0.879711,0.879711
C2722,2722,46.629554,82.418296,0.952381,0.952381,0.952381,0.952381,0.952381,0.952381,0.952381,0.952381,0.952381,0.952381,0.952381,0.952381,0.952381,0.952381,0.952381
C2723,2723,45.440099,83.256796,0.859885,0.859885,0.859885,0.859885,0.859885,0.859885,0.859885,0.859885,0.859885,0.859885,0.859885,0.859885,0.859885,0.859885,0.859885
C2724,2724,45.324253,84.343026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2725,2725,45.817493,85.308926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2726,2726,46.404836,86.829730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2727,2727,47.245519,6.0758164,0.219071,0.219300,0.220707,0.222015,0.223347,0.225711,0.231514,0.232992,0.239057,0.239974,0.242528,0.243765,0.244741,0.244741,0.244741
C2728,2728,48.056139,6.4221309,0.223989,0.224574,0.226816,0.228592,0.231919,0.233553,0.236710,0.239070,0.244643,0.246360,0.249849,0.253839,0.255193,0.255193,0.255193
C2729,2729,46.821025,8.1648153,0.284376,0.284854,0.285236,0.285499,0.290317,0.291394,0.292319,0.295635,0.297993,0.300622,0.301938,0.302759,0.303612,0.303612,0.303612
C2730,2730,47.864214,8.6913361,0.190448,0.191357,0.193603,0.195136,0.200230,0.202733,0.204745,0.206205,0.208210,0.212223,0.215465,0.218804,0.220782,0.220780,0.220780
C2731,2731,46.659571,10.108553,0.278185,0.278497,0.278931,0.279266,0.279777,0.279974,0.280667,0.281049,0.281751,0.282430,0.283636,0.283885,0.284837,0.284837,0.284837
C2732,2732,47.279683,10.565246,0.305853,0.306179,0.306954,0.307239,0.308669,0.310165,0.311558,0.311773,0.312780,0.315481,0.316969,0.317548,0.319724,0.319725,0.319725
C2733,2733,47.993252,11.234013,0.297973,0.298910,0.309032,0.311512,0.313362,0.322280,0.330149,0.330151,0.333083,0.346593,0.353470,0.356209,0.358956,0.358956,0.358956
C2734,2734,47.362002,12.869461,0.217631,0.219743,0.225701,0.232279,0.238413,0.253775,0.260384,0.269016,0.277482,0.281278,0.286367,0.293162,0.297399,0.297399,0.297399
C2735,2735,47.660211,26.178989,0.174384,0.177352,0.182100,0.182163,0.186183,0.187653,0.189494,0.190606,0.192312,0.193280,0.195800,0.197748,0.199051,0.199051,0.199051
C2736,2736,47.849305,27.602321,0.385886,0.385925,0.386212,0.387283,0.387912,0.389022,0.390716,0.394823,0.394874,0.395810,0.395991,0.396695,0.398269,0.398269,0.398269
C2737,2737,46.879126,28.522216,0.136398,0.136533,0.137358,0.137567,0.138329,0.139147,0.139764,0.140994,0.141225,0.142113,0.142538,0.143101,0.145915,0.145915,0.145915
C2738,2738,47.703412,29.306130,0.483808,0.483920,0.484330,0.484683,0.485694,0.485694,0.487109,0.487366,0.487769,0.488140,0.488148,0.488293,0.489461,0.489461,0.489461
C2739,2739,47.894424,30.212946,0.689550,0.689633,0.689862,0.689862,0.689779,0.689779,0.689779,0.689807,0.690070,0.690473,0.690768,0.690730,0.690724,0.690724,0.690724
C2740,2740,47.590762,31.008578,0.614908,0.615636,0.615751,0.617024,0.616671,0.618627,0.618929,0.619328,0.619914,0.619914,0.620035,0.621190,0.621408,0.621408,0.621408
C2741,2741,47.218188,56.397334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2742,2742,47.059726,57.684201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2743,2743,47.483445,58.469452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2744,2744,47.810196,58.914148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2745,2745,47.373900,60.331359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2746,2746,47.217794,61.662311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2747,2747,47.858657,62.109378,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
