Gid, Id, LAT,LON,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
C1161,1161,8.6829391,-0.95745265,7000.36,5727.56,5727.56,5727.56,5727.56,5727.56,3818.38,3818.38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1162,1162,8.5628367,-0.053258800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1163,1163,9.3858642,1.0289193,96593.1,96595.1,96528.7,95288.3,95434.3,95447.8,95447.8,95957.2,96357.7,96216.3,96216.3,96218.7,96216.2,96216.2,96216.2
C1164,1164,9.0907356,2.1051470,166203.,166681.,167403.,168911.,168911.,171226.,171226.,175614.,175614.,182144.,182144.,182144.,183448.,183448.,183448.
C1165,1165,9.4558737,2.5116302,14531.6,14531.6,14531.6,14531.6,14531.6,14531.6,14531.6,14531.6,14531.6,14531.6,14531.6,14531.6,14531.6,14531.6,14531.6
C1166,1166,8.9391042,3.5877702,50230.8,39059.2,38511.4,38702.7,36277.8,27242.3,27242.3,25000.6,26897.7,27954.2,28221.3,29255.6,33619.7,33619.7,33619.7
C1167,1167,9.4178359,4.6420033,12364.8,12364.8,11969.0,11969.0,11969.0,11931.4,11931.4,11931.4,11931.4,12521.7,12521.7,12721.6,NaN,NaN,NaN
C1168,1168,8.7876485,5.5268907,117932.,117932.,117928.,118518.,118519.,118410.,116970.,117585.,117574.,120034.,121209.,121080.,120783.,120783.,120783.
C1169,1169,8.6412170,6.4687488,23801.3,26126.7,26457.9,26527.3,26527.3,27291.3,27830.0,27830.0,28566.7,28566.7,29046.5,29046.5,29046.5,29046.5,29046.5
C1170,1170,9.1536176,7.3703495,53093.0,54391.4,54352.2,54352.2,54314.8,54343.7,54553.5,54561.4,55114.5,55540.7,55126.1,55302.2,55302.2,55302.2,55302.2
C1171,1171,9.3045967,8.3821216,138870.,138870.,138633.,138633.,138633.,138397.,138252.,138252.,138252.,138252.,138252.,138252.,143266.,143266.,143266.
C1172,1172,8.9358118,17.430571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C1173,1173,8.6428204,18.565730,127347.,127347.,131225.,131230.,131207.,131211.,131706.,131706.,135157.,135157.,135157.,142796.,158018.,158018.,158018.
C1174,1174,9.4659902,19.265863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1175,1175,9.1488680,20.633304,33170.1,33118.6,33102.5,33102.5,33115.1,33319.2,33477.7,33353.6,33665.5,33970.3,34157.0,34383.4,34254.6,34254.6,34254.6
C1176,1176,8.9994984,21.421048,708500.,708500.,708500.,708500.,708500.,708500.,708500.,708500.,708500.,708500.,708500.,708500.,708500.,708500.,708500.
C1177,1177,9.4868461,22.741185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1178,1178,9.4771283,22.990075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1179,1179,8.8221779,23.862461,491715.,491715.,491715.,491715.,491379.,491046.,491046.,491381.,491381.,491381.,491381.,491380.,491380.,491380.,491380.
C1180,1180,9.0439612,24.935879,65139.4,65142.4,65232.2,65232.2,65191.5,65186.8,65144.8,65144.8,65144.8,65140.5,65140.5,65140.5,65125.0,65125.0,65125.0
C1181,1181,8.6902509,31.101750,76278.3,76278.3,76284.4,76284.4,76601.9,76602.9,77266.7,77266.7,77266.7,77266.7,77266.7,77266.7,77252.3,77252.3,77252.3
C1182,1182,8.9363581,32.048890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1183,1183,8.6568759,33.147426,95785.9,95785.9,95785.9,95785.9,95785.9,95785.9,95785.9,95785.9,95785.9,95785.9,95785.9,95790.5,95790.5,95790.5,95790.5
C1184,1184,8.9481526,33.571938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C1185,1185,9.0787000,34.565047,5.50471e+007,5.47772e+007,5.46690e+007,5.50756e+007,5.50479e+007,5.49476e+007,5.49203e+007,5.48711e+007,5.47902e+007,5.47689e+007,5.47689e+007,5.46791e+007,5.46567e+007,5.46567e+007,5.46567e+007
C1186,1186,8.6025125,35.550948,4.53618e+007,4.53430e+007,4.53242e+007,4.52967e+007,4.52879e+007,4.52806e+007,4.52692e+007,4.52623e+007,4.52502e+007,4.51942e+007,4.51824e+007,4.51713e+007,4.50780e+007,4.50780e+007,4.50780e+007
C1187,1187,9.4905261,37.143352,1.69866e+006,1.69861e+006,1.69480e+006,1.69165e+006,1.68947e+006,1.68946e+006,1.68920e+006,1.68894e+006,1.68583e+006,1.68491e+006,1.68469e+006,1.68440e+006,1.68410e+006,1.68410e+006,1.68410e+006
C1188,1188,9.2316493,38.870410,577306.,555300.,473426.,473430.,386510.,361728.,361277.,356943.,353290.,340394.,323816.,316753.,318882.,318882.,318882.
C1189,1189,8.5706089,40.109897,2.70835e+006,2.70786e+006,2.69929e+006,2.69822e+006,2.67024e+006,2.66964e+006,2.66862e+006,2.66617e+006,2.66539e+006,2.66165e+006,2.65243e+006,2.65050e+006,2.64562e+006,2.64562e+006,2.64562e+006
C1190,1190,8.9613158,40.826642,1.04750e+006,1.04747e+006,1.04717e+006,1.04625e+006,1.04490e+006,1.04485e+006,1.04642e+006,1.04592e+006,1.04586e+006,1.04586e+006,1.04522e+006,1.04522e+006,1.04819e+006,1.04819e+006,1.04819e+006
C1191,1191,9.3892162,41.757743,139545.,139545.,139545.,139545.,139545.,139545.,139545.,139545.,139545.,139545.,139545.,139545.,139545.,139545.,139545.
C1192,1192,8.6219036,42.339378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1193,1193,8.6100602,43.920748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1194,1194,8.7380201,45.223176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1195,1195,8.8489724,45.582542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1196,1196,9.1102078,78.248266,27048.3,26944.9,26948.4,26541.3,26281.2,26281.2,26281.2,26281.2,26281.2,26173.4,26173.4,26173.4,26173.4,26173.4,26173.4
C1197,1197,9.2144340,80.796465,1.01090e+007,1.01236e+007,1.01230e+007,1.01329e+007,1.01266e+007,1.01155e+007,1.01014e+007,1.00733e+007,1.00630e+007,9.97265e+006,9.87424e+006,9.77506e+006,9.73490e+006,9.73490e+006,9.73490e+006
C1198,1198,8.8080055,99.193907,1.96148e+007,1.93232e+007,1.87957e+007,1.84185e+007,1.77000e+007,1.73945e+007,1.68310e+007,1.64791e+007,1.61723e+007,1.55816e+007,1.44048e+007,1.41087e+007,1.38154e+007,1.38154e+007,1.38154e+007
C1199,1199,9.0805691,117.72633,3.05478e+007,3.06122e+007,3.05516e+007,3.05840e+007,3.04583e+007,3.03130e+007,3.00616e+007,2.96541e+007,2.93262e+007,2.86720e+007,2.69473e+007,2.67830e+007,2.63361e+007,2.63361e+007,2.63361e+007
C1200,1200,9.3572680,125.84976,4.84363e+007,4.84151e+007,4.81998e+007,4.81638e+007,4.82312e+007,4.81984e+007,4.81231e+007,4.78870e+007,4.79490e+007,4.78719e+007,4.72085e+007,4.66556e+007,4.58213e+007,4.58213e+007,4.58213e+007
C1201,1201,10.369870,-14.501887,1.92767e+006,1.93189e+006,1.89745e+006,1.88727e+006,1.81990e+006,1.71266e+006,1.70984e+006,1.70281e+006,1.68396e+006,1.67805e+006,1.67805e+006,1.67805e+006,1.65617e+006,1.65617e+006,1.65617e+006
C1202,1202,9.7971296,-12.939395,7.07324e+006,7.06766e+006,7.07720e+006,7.08055e+006,7.07856e+006,7.08116e+006,7.06300e+006,7.06646e+006,7.06970e+006,7.04185e+006,7.03305e+006,7.01770e+006,7.00974e+006,7.00974e+006,7.00974e+006
C1203,1203,9.7254293,-12.108443,8.80183e+007,8.70085e+007,8.69779e+007,8.69774e+007,8.69446e+007,8.69392e+007,8.69334e+007,8.68694e+007,8.68446e+007,8.68285e+007,8.58270e+007,8.57392e+007,8.56959e+007,8.56959e+007,8.56959e+007
C1204,1204,9.5741556,-10.640657,1.26487e+007,1.25614e+007,1.24831e+007,1.25083e+007,1.24931e+007,1.24893e+007,1.24806e+007,1.24703e+007,1.24521e+007,1.24200e+007,1.24369e+007,1.24987e+007,1.24971e+007,1.24971e+007,1.24971e+007
C1205,1205,10.351460,-9.6394891,182671.,182672.,183073.,182959.,183495.,183495.,183495.,183465.,184103.,181786.,183808.,183772.,183772.,183772.,183772.
C1206,1206,10.031573,-8.9225371,115405.,115429.,115318.,115318.,115953.,115723.,115326.,115734.,115729.,113852.,113921.,112765.,112470.,112470.,112470.
C1207,1207,10.054854,-7.7223144,594596.,594679.,594524.,594516.,598378.,598244.,600242.,602510.,607343.,607485.,608434.,609532.,609514.,609514.,609514.
C1208,1208,10.166664,-6.4987726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1209,1209,9.7184532,-5.7987353,35340.8,21219.6,21544.9,21024.5,21054.2,21331.1,23533.5,22496.3,22496.3,22496.3,1374.77,NaN,0.000000,0.000000,0.000000
C1210,1210,10.156595,-4.5169772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1211,1211,9.8329617,-4.3106528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1212,1212,9.6749075,-2.7885925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1213,1213,9.5524749,-1.7901075,90446.0,90446.0,90446.0,90446.0,90446.0,90446.0,90446.0,90446.0,90446.0,90446.0,90446.0,90446.0,90446.0,90446.0,90446.0
C1214,1214,9.6955196,-1.2957539,13762.6,14238.4,14238.4,14238.4,14238.4,14238.4,14238.4,14238.4,14238.4,14238.4,14238.4,14238.4,14238.4,14238.4,14238.4
C1215,1215,9.5449675,-0.34462900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1216,1216,9.6930142,0.59789475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1217,1217,9.8362556,2.3410965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1218,1218,10.229715,2.7492610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1219,1219,10.423551,4.1405306,15909.9,15909.9,15909.9,15909.9,15909.9,15909.9,15909.9,NaN,NaN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1220,1220,9.9760078,5.0325872,33816.2,33816.2,33816.2,30089.8,24963.1,24963.1,26531.3,26531.3,26531.3,25105.9,25105.9,0.000000,0.000000,0.000000,0.000000
C1221,1221,10.220416,5.4994495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1222,1222,10.096835,6.9850443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1223,1223,10.366032,7.7791577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1224,1224,9.9750856,8.9955283,17650.5,17650.5,17650.5,17650.5,17650.5,17650.5,17650.5,17650.5,17650.5,17650.5,17650.5,17650.5,17650.5,17650.5,17650.5
C1225,1225,10.141152,9.4266695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1226,1226,10.203954,10.973181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1227,1227,9.9972198,18.332796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1228,1228,9.5318207,19.838853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1229,1229,9.8266721,20.772678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1230,1230,9.8354171,21.203008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1231,1231,10.287968,22.540613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1232,1232,10.329434,23.570744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1233,1233,9.6553449,31.986307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1234,1234,9.5014751,33.404400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1235,1235,9.8857838,33.732747,197972.,197972.,197972.,197972.,197972.,197972.,197972.,197972.,197972.,197972.,197972.,197972.,197972.,197972.,197972.
C1236,1236,9.6153488,35.051151,611643.,611550.,611403.,611339.,611316.,611429.,611429.,611306.,611211.,611075.,611068.,610868.,610802.,610802.,610802.
C1237,1237,10.310567,35.671236,1.00929e+007,1.00721e+007,1.00631e+007,1.00614e+007,1.00753e+007,1.00472e+007,1.00409e+007,9.93700e+006,9.28555e+006,9.27626e+006,9.28258e+006,9.25713e+006,9.24927e+006,9.24927e+006,9.24927e+006
C1238,1238,9.7626481,37.452009,42908.0,42854.1,42854.1,42854.1,42854.1,42854.1,42854.1,42854.1,42854.1,42718.9,42718.9,43150.1,43150.1,43150.1,43150.1
C1239,1239,10.473940,38.372365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1240,1240,9.9452464,38.758606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1241,1241,10.407095,41.301294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1242,1242,9.8830565,42.136613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1243,1243,10.285525,42.421919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1244,1244,10.116358,43.925487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1245,1245,10.085700,44.630202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1246,1246,9.9967984,45.348213,89731.9,89731.9,89731.9,89731.9,89731.9,89731.9,89731.9,89731.9,89731.9,89731.9,89731.9,89731.9,89731.9,89731.9,89731.9
C1247,1247,10.433647,46.298444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1248,1248,10.047591,77.165745,5.20091e+007,5.19005e+007,5.15692e+007,5.10800e+007,5.09093e+007,5.06191e+007,5.01655e+007,4.97801e+007,4.94291e+007,4.94095e+007,4.94095e+007,4.85761e+007,4.78399e+007,4.78399e+007,4.78399e+007
C1249,1249,10.124018,77.900662,5.51758e+006,5.48885e+006,5.63257e+006,5.63054e+006,5.58823e+006,5.59831e+006,5.58810e+006,5.58115e+006,5.59771e+006,5.60952e+006,5.60952e+006,5.63035e+006,5.72485e+006,5.72485e+006,5.72485e+006
C1250,1250,10.436310,98.947717,6.81014e+007,6.75294e+007,6.61116e+007,6.49251e+007,6.33876e+007,6.04711e+007,6.04336e+007,5.85220e+007,5.86545e+007,5.60864e+007,5.45943e+007,5.35174e+007,5.23192e+007,5.23192e+007,5.23192e+007
C1251,1251,10.175849,105.07015,26979.4,26986.7,26977.1,26969.6,26959.0,26965.1,26803.7,26756.3,26637.6,26563.1,26532.2,26461.0,26209.0,26209.0,26209.0
C1252,1252,10.417716,106.31049,436930.,437057.,436990.,436987.,436884.,436401.,436535.,436532.,436527.,436459.,436285.,436154.,435905.,435905.,435905.
C1253,1253,10.044883,122.99840,5.15284e+006,5.15751e+006,5.15883e+006,5.15333e+006,5.14752e+006,5.14200e+006,5.12120e+006,5.10429e+006,5.10139e+006,5.08758e+006,5.09083e+006,5.08001e+006,5.08009e+006,5.08009e+006,5.08009e+006
C1254,1254,10.901366,-84.221059,9.60552e+007,9.18727e+007,9.05850e+007,8.93032e+007,8.92893e+007,8.80601e+007,8.80403e+007,8.79354e+007,8.78760e+007,8.77748e+007,8.75913e+007,8.75538e+007,8.74315e+007,8.74315e+007,8.74315e+007
C1255,1255,10.984567,-10.229563,14710.9,14710.9,14710.9,14710.9,14710.9,14710.9,14710.9,14710.9,14710.9,14710.9,14710.9,14710.9,14710.9,14710.9,14710.9
C1256,1256,10.773039,-10.102142,8.74670e+006,8.74670e+006,8.77138e+006,8.79704e+006,8.80790e+006,8.79830e+006,8.79830e+006,8.66423e+006,8.64166e+006,8.57654e+006,8.40735e+006,8.39789e+006,8.40453e+006,8.40453e+006,8.40453e+006
C1257,1257,10.716939,-9.1087003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C1258,1258,11.058218,-8.0813682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1259,1259,11.290023,-7.0737861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1260,1260,10.781023,-4.7406567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1261,1261,11.110808,-3.5707977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1262,1262,10.794655,-1.8754510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1263,1263,10.610253,0.21637157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1264,1264,10.753989,0.55852091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1265,1265,10.744955,2.1616858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1266,1266,10.690817,2.5074841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1267,1267,11.087662,3.9832239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1268,1268,11.054488,4.4346042,4950.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1269,1269,11.284506,5.6048057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1270,1270,11.067031,6.8732094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1271,1271,11.445378,7.9631062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1272,1272,10.659076,8.9556041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1273,1273,10.766824,9.9313875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1274,1274,11.091891,10.684008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1275,1275,10.540515,18.509249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1276,1276,10.889903,19.001577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1277,1277,10.919617,20.524368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1278,1278,10.852930,21.358049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1279,1279,10.619524,22.009172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1280,1280,11.158898,33.257482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1281,1281,10.595841,34.476724,888138.,887912.,887670.,887618.,887603.,875576.,875487.,876902.,877387.,878602.,879094.,879022.,878935.,878935.,878935.
C1282,1282,11.124872,35.260941,2.03271e+006,2.03257e+006,2.03257e+006,2.03257e+006,2.03257e+006,2.03530e+006,2.03531e+006,2.04090e+006,2.04938e+006,2.04938e+006,2.04938e+006,2.04938e+006,2.04933e+006,2.04933e+006,2.04933e+006
C1283,1283,11.187230,35.991679,2.50946e+006,2.50943e+006,2.50930e+006,2.50930e+006,2.50916e+006,2.50905e+006,2.50532e+006,2.50697e+006,2.51000e+006,2.51518e+006,2.51682e+006,2.51658e+006,2.51646e+006,2.51646e+006,2.51646e+006
C1284,1284,11.469975,38.422583,4221.37,4221.37,4221.37,4221.37,4221.37,4221.37,4221.37,4221.37,4221.37,4221.37,4221.37,4221.37,4221.37,4221.37,4221.37
C1285,1285,11.070803,38.847631,34504.0,34504.0,34504.0,34504.0,34504.0,34504.0,34504.0,34504.0,34398.5,34398.5,34398.5,34398.5,34398.5,34398.5,34398.5
C1286,1286,11.477695,40.690526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1287,1287,10.592823,41.824310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
